date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-21,SFPTECH,trending,0.34,65.1,36.5,1.23,17.24,False
2026-07-21,CBHB,trending,0.715,58.6,27.7,1.07,2.88,False
2026-07-21,ECOSHOP,trending,1.5,69.1,40.9,1.04,0.67,False
2026-07-21,HENGYUAN,trending,1.44,71.5,32.7,1.02,33.33,False
2026-07-21,SOP,trending,5.14,65.7,30.3,0.98,5.11,False
2026-07-21,GCB,trending,1.21,65.2,37.7,0.96,6.14,False
2026-07-21,OPPSTAR,trending,0.625,55.9,27.4,0.94,5.93,False
2026-07-21,HSPLANT,trending,2.45,67.3,43.8,0.88,6.06,False
2026-07-21,CHB,trending,1.9,74.6,56.3,0.81,15.85,False
2026-07-21,MKH,trending,1.96,75.0,89.4,0.8,0.51,False
2026-07-21,99SMART,trending,3.7,60.5,33.3,0.79,3.06,False
2026-07-21,TMK,trending,2.42,57.9,27.7,0.77,3.42,False
2026-07-21,TAANN,trending,5.8,69.5,34.3,0.69,6.23,False
2026-07-21,IOICORP,trending,4.5,59.7,42.0,0.61,3.45,False
2026-07-21,SUNMED,trending,1.96,68.0,30.5,0.59,3.7,True
2026-07-21,ECA,trending,0.315,58.3,36.7,0.57,-5.97,False
2026-07-21,LWSABAH,trending,1.48,53.1,46.9,0.56,-1.33,False
2026-07-21,ICENTS,trending,0.64,69.5,38.3,0.47,15.32,False
2026-07-21,SDG,trending,6.62,70.2,40.3,0.43,8.7,True
2026-07-21,KEEMING,trending,1.9,68.1,56.9,0.42,-4.04,False
2026-07-21,CPETECH,trending,0.995,63.1,25.1,0.37,9.34,False
2026-07-21,LPI,trending,15.08,51.8,41.2,0.34,1.07,True
2026-07-21,SPRITZER,trending,2.89,53.1,31.1,0.16,-0.69,False
2026-07-21,HLBANK,early_uptrend,22.2,56.1,15.7,3.48,1.09,False
2026-07-21,IJM,early_uptrend,2.44,67.4,11.1,1.57,6.55,True
2026-07-21,TENAGA,early_uptrend,14.56,64.0,17.3,1.25,1.82,True
2026-07-21,HIBISCS,early_uptrend,2.05,58.3,25.1,1.23,8.47,True
2026-07-21,SKPRES,reversal,0.32,57.4,25.0,1.32,14.29,False
2026-07-21,EKOVEST,reversal,0.205,53.0,30.4,1.16,2.5,False
2026-07-21,ANCOMNY,reversal,0.865,51.6,18.8,1.16,1.76,False
2026-07-21,DIALOG,reversal,1.98,54.3,25.6,0.89,7.03,False
2026-07-21,MISC,reversal,8.01,52.7,12.8,0.78,1.78,False
2026-07-21,PCHEM,reversal,4.66,51.9,22.0,0.55,9.65,False
2026-07-21,E&O,reversal,0.735,53.2,25.3,0.5,0.68,False
2026-07-21,NEXG,gaining_momentum,0.305,69.0,17.3,5.16,22.0,False
2026-07-21,BMGREEN,gaining_momentum,1.91,64.9,31.8,4.79,4.37,False
2026-07-21,GENP,gaining_momentum,5.71,71.9,48.7,3.11,4.77,True
2026-07-21,PEKAT,gaining_momentum,1.87,67.7,17.8,2.52,4.47,True
2026-07-21,GENETEC,gaining_momentum,0.335,59.1,21.5,2.05,8.06,False
2026-07-21,SAMAIDEN,gaining_momentum,1.53,73.7,29.3,1.91,9.29,False
2026-07-21,SNS,gaining_momentum,0.515,57.8,20.5,1.85,7.29,True
2026-07-21,SUNLOGY,gaining_momentum,0.34,74.9,29.2,1.82,15.25,False
2026-07-22,WTK,trending,0.895,73.9,25.6,5.03,9.15,True
2026-07-22,BMGREEN,trending,1.84,56.1,31.7,3.85,1.66,False
2026-07-22,SPRITZER,trending,2.9,54.0,29.7,2.31,1.4,False
2026-07-22,PA,trending,0.21,74.7,26.3,2.17,31.25,True
2026-07-22,IOICORP,trending,4.5,59.7,42.0,1.86,3.93,False
2026-07-22,WPRTS,trending,6.55,71.6,41.9,1.72,8.26,False
2026-07-22,SDG,trending,6.59,67.7,39.5,1.32,7.68,False
2026-07-22,TROP,trending,1.23,56.9,26.5,1.3,1.65,False
2026-07-22,PBBANK,trending,5.15,63.0,25.8,1.12,4.46,True
2026-07-22,HIBISCS,trending,2.1,62.6,25.4,1.1,5.0,False
2026-07-22,ECOSHOP,trending,1.49,66.1,40.7,1.05,0.0,False
2026-07-22,SFPTECH,trending,0.34,65.1,37.7,1.02,17.24,False
2026-07-22,OPPSTAR,trending,0.605,51.1,26.9,0.99,4.31,False
2026-07-22,TMK,trending,2.39,55.7,27.5,0.98,6.22,False
2026-07-22,DNEX,trending,0.47,63.4,36.1,0.96,9.3,False
2026-07-22,AEMULUS,trending,0.37,70.8,41.0,0.95,37.04,False
2026-07-22,99SMART,trending,3.72,62.2,33.9,0.91,1.64,False
2026-07-22,LWSABAH,trending,1.48,53.1,45.2,0.87,-1.99,False
2026-07-22,JPG,trending,2.0,73.3,37.6,0.86,7.53,False
2026-07-22,PENTA,trending,5.0,57.9,27.8,0.78,10.13,False
2026-07-22,TAANN,trending,5.8,69.5,35.1,0.78,3.94,False
2026-07-22,HHRG,trending,0.175,72.7,35.5,0.72,94.44,False
2026-07-22,UTDPLT,trending,34.04,54.6,34.0,0.7,-0.87,False
2026-07-22,SOP,trending,5.09,62.1,29.3,0.62,2.41,False
2026-07-22,VITROX,trending,7.95,60.8,32.1,0.61,6.71,False
2026-07-22,GENP,trending,5.7,70.9,48.4,0.53,3.64,False
2026-07-22,SUNMED,trending,1.96,68.0,31.1,0.5,4.26,False
2026-07-22,GCB,trending,1.22,66.3,37.8,0.48,8.93,False
2026-07-22,CBHB,trending,0.705,55.9,27.4,0.48,0.0,False
2026-07-22,ICENTS,trending,0.645,70.3,40.0,0.47,17.27,False
2026-07-22,AMS,trending,0.43,57.7,27.4,0.44,-3.37,True
2026-07-22,VIS,trending,0.37,68.4,51.5,0.42,0.0,False
2026-07-22,LPI,trending,15.06,50.7,41.2,0.42,0.4,False
2026-07-22,OGX,trending,0.475,52.1,27.2,0.42,1.06,False
2026-07-22,SAMAIDEN,trending,1.52,71.2,30.5,0.39,10.95,False
2026-07-22,KEEMING,trending,1.86,63.7,56.0,0.37,-3.12,False
2026-07-22,CHB,trending,1.88,72.9,57.3,0.34,10.59,False
2026-07-22,HSPLANT,trending,2.41,60.0,43.0,0.32,2.12,False
2026-07-22,HEGROUP,trending,0.575,62.4,49.0,0.31,1.77,False
2026-07-22,MKH,trending,1.96,75.0,89.7,0.03,0.51,False
2026-07-22,HLBANK,early_uptrend,22.24,56.8,17.0,1.97,0.72,False
2026-07-22,DAYANG,reversal,1.73,52.1,14.0,1.29,1.76,False
2026-07-22,EKOVEST,reversal,0.205,53.0,30.7,1.14,2.5,False
2026-07-22,DIALOG,reversal,1.99,55.4,24.4,1.08,4.19,False
2026-07-22,ANCOMNY,reversal,0.865,51.6,18.9,0.91,1.17,False
2026-07-22,PCHEM,reversal,4.72,53.5,21.4,0.7,5.59,False
2026-07-22,PMETAL,reversal,8.05,50.6,26.5,0.39,7.33,False
2026-07-22,NEXG,gaining_momentum,0.29,61.4,19.1,2.65,20.83,False
2026-07-22,RANHILL,gaining_momentum,2.04,59.3,16.3,2.44,5.7,True
2026-07-22,KJTS,gaining_momentum,0.835,69.5,20.9,2.41,17.61,True
2026-07-22,SNS,gaining_momentum,0.53,62.3,21.9,2.36,11.58,False
2026-07-22,OXB,gaining_momentum,0.375,58.5,12.0,1.85,8.7,True
2026-07-23,99SMART,trending,3.75,64.6,35.1,2.97,2.18,False
2026-07-23,JPG,trending,1.99,70.7,37.6,2.03,8.15,False
2026-07-23,L&G,trending,0.165,53.9,25.1,1.91,-2.94,False
2026-07-23,HSPLANT,trending,2.44,63.2,42.5,1.73,3.39,False
2026-07-23,AMS,trending,0.455,63.0,27.6,1.45,0.0,False
2026-07-23,WTK,trending,0.895,73.9,28.1,1.4,9.15,False
2026-07-23,ECOSHOP,trending,1.5,67.6,40.8,1.38,2.04,False
2026-07-23,TAANN,trending,5.78,67.3,33.8,1.33,1.94,False
2026-07-23,PA,trending,0.205,70.3,28.3,1.32,32.26,False
2026-07-23,TIMWELL,trending,1.82,60.8,41.2,1.22,1.11,False
2026-07-23,HIBISCS,trending,2.09,61.3,25.6,1.09,3.47,False
2026-07-23,SAMAIDEN,trending,1.53,72.2,31.0,0.86,8.51,False
2026-07-23,PBBANK,trending,5.17,64.1,27.0,0.85,6.6,False
2026-07-23,IOICORP,trending,4.46,55.6,40.7,0.83,2.29,False
2026-07-23,SFPTECH,trending,0.345,66.3,38.9,0.73,15.0,False
2026-07-23,GCB,trending,1.19,60.5,37.4,0.72,2.59,False
2026-07-23,SDG,trending,6.56,65.2,39.0,0.71,6.49,False
2026-07-23,HHRG,trending,0.18,73.8,37.0,0.68,89.47,False
2026-07-23,VITROX,trending,7.81,57.3,31.3,0.64,3.58,False
2026-07-23,SUNMED,trending,1.96,68.0,31.8,0.55,4.26,False
2026-07-23,SUNLOGY,trending,0.34,72.3,31.9,0.54,15.25,False
2026-07-23,DNEX,trending,0.455,58.1,36.1,0.51,3.41,False
2026-07-23,PENTA,trending,5.04,59.0,29.0,0.49,9.57,False
2026-07-23,CBHB,trending,0.695,53.3,26.4,0.41,-2.11,False
2026-07-23,SOP,trending,5.05,59.2,27.8,0.41,3.06,False
2026-07-23,TMK,trending,2.41,56.9,27.3,0.37,5.7,False
2026-07-23,ICENTS,trending,0.645,70.3,41.5,0.36,13.16,False
2026-07-23,BMGREEN,trending,1.85,57.0,31.7,0.35,0.0,False
2026-07-23,HEGROUP,trending,0.575,62.4,48.3,0.35,1.77,False
2026-07-23,GENP,trending,5.62,62.9,46.8,0.35,3.88,False
2026-07-23,AEMULUS,trending,0.37,70.8,42.5,0.34,19.35,False
2026-07-23,CHB,trending,1.83,68.5,58.1,0.3,5.78,False
2026-07-23,VIS,trending,0.36,63.9,52.2,0.22,-5.26,False
2026-07-23,KEEMING,trending,1.85,62.6,54.9,0.16,-1.6,False
2026-07-23,MKH,trending,1.96,75.0,89.9,0.14,0.51,False
2026-07-23,KINERGY,early_uptrend,0.405,69.2,23.8,3.07,3.85,True
2026-07-23,HLBANK,early_uptrend,22.36,59.0,18.0,2.1,3.04,False
2026-07-23,TENAGA,early_uptrend,14.5,56.7,19.2,1.57,1.4,False
2026-07-23,IJM,early_uptrend,2.45,68.3,14.4,1.23,6.52,False
2026-07-23,AIMFLEX,reversal,0.135,87.0,28.1,8.07,68.75,True
2026-07-23,PANAMY,reversal,5.99,52.9,53.3,0.95,7.16,True
2026-07-23,ANCOMNY,reversal,0.87,55.0,18.9,0.63,2.35,False
2026-07-23,MISC,reversal,7.98,51.0,12.2,0.48,1.66,False
2026-07-23,PMETAL,reversal,8.05,50.6,25.0,0.47,6.48,False
2026-07-23,DIALOG,reversal,1.99,55.4,23.3,0.47,4.19,False
2026-07-23,OXB,gaining_momentum,0.4,65.8,13.7,6.71,11.11,False
2026-07-23,CEB,gaining_momentum,0.285,63.3,17.0,5.91,7.55,True
2026-07-23,KJTS,gaining_momentum,0.89,75.6,23.7,4.24,25.35,False
2026-07-23,WPRTS,gaining_momentum,6.69,75.5,44.2,3.35,7.9,True
2026-07-23,CNERGEN,gaining_momentum,0.63,59.2,29.7,3.09,5.0,True
2026-07-23,KINERGY,gaining_momentum,0.405,69.2,23.8,3.07,3.85,True
2026-07-23,RANHILL,gaining_momentum,2.01,54.3,17.5,1.81,4.15,False
2026-07-24,SDG,trending,6.63,68.1,38.8,2.53,6.25,False
2026-07-24,HENGYUAN,trending,1.54,68.5,40.6,2.13,32.76,False
2026-07-24,TMK,trending,2.61,66.4,28.9,2.1,14.47,False
2026-07-24,HHRG,trending,0.15,58.9,35.5,2.02,36.36,False
2026-07-24,SOP,trending,5.2,65.6,27.1,1.72,4.0,False
2026-07-24,AEMULUS,trending,0.385,73.5,44.2,1.6,16.67,False
2026-07-24,MEGAFB,trending,1.83,72.5,26.6,1.41,15.09,True
2026-07-24,VITROX,trending,8.0,60.6,31.0,1.4,8.25,False
2026-07-24,SFPTECH,trending,0.345,66.3,39.1,1.29,16.95,False
2026-07-24,LPI,trending,15.06,50.8,41.2,1.18,0.4,False
2026-07-24,YNHPROP,trending,0.4,72.0,45.2,1.17,40.35,True
2026-07-24,PBBANK,trending,5.11,58.4,27.2,1.15,4.5,False
2026-07-24,HIBISCS,trending,2.09,61.3,26.2,1.1,5.03,False
2026-07-24,HSPLANT,trending,2.44,63.2,42.0,1.08,3.83,False
2026-07-24,KINERGY,trending,0.405,69.2,25.4,1.07,5.19,True
2026-07-24,TIMWELL,trending,1.84,64.3,38.8,1.0,1.1,False
2026-07-24,GCB,trending,1.2,61.7,35.9,0.96,3.45,False
2026-07-24,UUE,trending,0.535,69.7,40.8,0.88,2.88,True
2026-07-24,INFOM,trending,1.44,69.1,42.3,0.79,0.7,True
2026-07-24,99SMART,trending,3.69,56.8,34.9,0.77,-0.27,False
2026-07-24,SAMAIDEN,trending,1.5,65.0,30.3,0.75,5.63,False
2026-07-24,SUNMED,trending,1.94,61.6,31.4,0.72,-0.51,False
2026-07-24,ECOSHOP,trending,1.49,64.5,40.9,0.71,-0.67,False
2026-07-24,AMS,trending,0.455,63.0,27.7,0.65,0.0,False
2026-07-24,ICENTS,trending,0.62,61.7,41.6,0.64,12.73,False
2026-07-24,PA,trending,0.205,70.3,29.4,0.57,28.12,False
2026-07-24,PENTA,trending,5.04,59.0,29.5,0.56,7.01,False
2026-07-24,GENP,trending,5.61,62.0,44.9,0.46,2.37,False
2026-07-24,TAANN,trending,5.82,69.4,32.9,0.42,1.93,False
2026-07-24,BMGREEN,trending,1.87,58.8,31.2,0.41,3.31,False
2026-07-24,DNEX,trending,0.455,58.1,35.6,0.39,4.6,False
2026-07-24,L&G,trending,0.17,60.6,25.8,0.31,3.03,False
2026-07-24,HEGROUP,trending,0.57,60.1,47.3,0.28,-3.39,False
2026-07-24,KEEMING,trending,1.81,58.3,53.6,0.25,-2.16,False
2026-07-24,CHB,trending,1.81,66.8,58.3,0.22,5.23,False
2026-07-24,VIS,trending,0.355,61.8,52.2,0.2,-2.74,False
2026-07-24,SPRITZER,trending,2.89,52.8,26.4,0.18,-2.36,False
2026-07-24,MKH,trending,1.96,75.0,90.2,0.13,0.51,False
2026-07-24,AIMFLEX,early_uptrend,0.125,75.1,30.9,6.64,56.25,True
2026-07-24,MTTSL,early_uptrend,0.975,54.9,12.2,1.45,3.72,True
2026-07-24,TSH,early_uptrend,1.23,59.1,23.1,1.38,2.5,True
2026-07-24,AIMFLEX,reversal,0.125,75.1,30.9,6.64,56.25,False
2026-07-24,GASMSIA,reversal,5.25,55.2,22.7,2.51,3.96,True
2026-07-24,PANAMY,reversal,5.99,52.9,50.8,0.69,6.96,False
2026-07-24,DIALOG,reversal,1.99,55.4,22.2,0.58,5.85,False
2026-07-24,KJTS,gaining_momentum,0.905,77.0,26.4,2.71,24.83,False
2026-07-24,WTK,gaining_momentum,0.94,79.1,31.0,2.57,16.05,True
2026-07-24,TMK,gaining_momentum,2.61,66.4,28.9,2.1,14.47,True
2026-07-27,AIMFLEX,trending,0.115,65.5,33.5,2.08,53.33,True
2026-07-27,PENTA,trending,5.14,61.8,30.4,2.05,11.74,False
2026-07-27,SEMICO,trending,0.565,56.4,25.9,1.86,0.0,True
2026-07-27,MEGAFB,trending,1.76,60.2,25.6,1.85,10.0,False
2026-07-27,HENGYUAN,trending,1.37,54.4,40.2,1.76,5.38,False
2026-07-27,CORAZA,trending,1.1,59.9,25.8,1.56,15.18,True
2026-07-27,SFPTECH,trending,0.355,68.8,39.5,1.46,26.79,False
2026-07-27,VITROX,trending,7.99,60.4,30.7,1.33,8.41,False
2026-07-27,TIMWELL,trending,1.84,64.3,36.3,1.17,1.66,False
2026-07-27,PBBANK,trending,5.18,62.6,27.9,1.15,5.28,False
2026-07-27,AMS,trending,0.44,57.9,28.0,1.15,2.33,False
2026-07-27,L&G,trending,0.165,52.4,27.4,1.15,0.0,False
2026-07-27,INFOM,trending,1.41,63.5,39.5,1.13,-2.08,False
2026-07-27,TMK,trending,2.52,60.0,30.3,1.08,12.0,False
2026-07-27,JPG,trending,2.02,70.5,39.6,1.07,5.21,False
2026-07-27,ECOSHOP,trending,1.47,58.7,39.4,1.0,-2.65,False
2026-07-27,WTK,trending,0.925,73.8,33.7,0.98,12.12,False
2026-07-27,HHRG,trending,0.155,60.3,34.1,0.95,34.78,False
2026-07-27,LWSABAH,trending,1.48,52.9,38.4,0.91,-1.99,False
2026-07-27,SUNMED,trending,1.95,63.5,30.5,0.86,0.0,False
2026-07-27,GCB,trending,1.19,59.8,35.0,0.83,5.31,False
2026-07-27,ICENTS,trending,0.625,62.7,40.7,0.8,0.81,False
2026-07-27,YNHPROP,trending,0.385,67.2,45.4,0.69,26.23,False
2026-07-27,AEMULUS,trending,0.375,68.9,45.8,0.66,17.19,False
2026-07-27,IOICORP,trending,4.45,54.4,38.7,0.64,-3.26,False
2026-07-27,KEEMING,trending,1.92,65.4,53.0,0.6,6.67,False
2026-07-27,TAANN,trending,5.82,69.4,32.1,0.59,1.57,False
2026-07-27,PA,trending,0.2,65.8,30.5,0.55,21.21,False
2026-07-27,SDG,trending,6.59,64.8,38.7,0.54,2.17,False
2026-07-27,UUE,trending,0.53,66.6,40.7,0.53,1.92,False
2026-07-27,BMGREEN,trending,1.88,59.7,31.2,0.52,5.03,False
2026-07-27,SOP,trending,5.2,65.6,26.4,0.51,0.97,False
2026-07-27,DNEX,trending,0.45,56.2,35.1,0.49,5.88,False
2026-07-27,99SMART,trending,3.7,57.7,34.4,0.39,0.82,False
2026-07-27,MKH,trending,1.96,75.0,90.4,0.31,0.51,False
2026-07-27,HSPLANT,trending,2.45,64.3,42.2,0.31,2.94,False
2026-07-27,SAMAIDEN,trending,1.5,65.0,29.7,0.23,7.14,False
2026-07-27,VIS,trending,0.36,63.1,52.4,0.2,2.86,False
2026-07-27,HEGROUP,trending,0.57,60.1,46.3,0.17,-1.72,False
2026-07-27,CHB,trending,1.78,64.2,58.1,0.15,6.59,False
2026-07-27,GENP,trending,5.63,63.2,43.4,0.09,2.36,False
2026-07-27,MTTSL,early_uptrend,1.01,65.8,13.9,2.6,7.45,False
2026-07-27,TSH,early_uptrend,1.25,63.6,24.0,2.59,2.46,False
2026-07-27,KINERGY,early_uptrend,0.415,75.7,28.5,2.18,7.79,False
2026-07-27,AIMFLEX,early_uptrend,0.115,65.5,33.5,2.08,53.33,False
2026-07-27,AIMFLEX,reversal,0.115,65.5,33.5,2.08,53.33,False
2026-07-27,LAGENDA,reversal,1.39,51.0,17.9,2.08,-0.71,True
2026-07-27,MSC,reversal,1.94,52.3,17.1,1.16,2.65,True
2026-07-27,PANAMY,reversal,6.08,55.9,48.6,0.5,8.19,False
2026-07-27,CTOS,gaining_momentum,0.695,59.6,19.8,4.17,4.51,True
2026-07-27,ICTZONE,gaining_momentum,0.245,83.3,42.7,2.92,25.64,True
2026-07-27,MTTSL,gaining_momentum,1.01,65.8,13.9,2.6,7.45,True
2026-07-27,KINERGY,gaining_momentum,0.415,75.7,28.5,2.18,7.79,False
2026-07-27,ECA,gaining_momentum,0.335,64.9,32.4,1.96,6.35,True
2026-07-27,KIPREIT,gaining_momentum,0.87,73.3,21.7,1.87,4.19,True
2026-07-28,TAANN,trending,5.82,69.4,30.8,2.11,0.17,False
2026-07-28,AIMFLEX,trending,0.12,67.8,35.0,1.64,50.0,False
2026-07-28,HENGYUAN,trending,1.35,53.0,38.9,1.46,-2.88,False
2026-07-28,PENTA,trending,4.96,54.5,30.5,1.39,6.67,False
2026-07-28,CORAZA,trending,1.06,53.9,25.4,1.38,6.0,False
2026-07-28,TMK,trending,2.58,62.6,30.6,1.28,16.22,False
2026-07-28,YNHPROP,trending,0.35,57.5,42.7,1.26,6.06,False
2026-07-28,VIS,trending,0.4,71.7,53.2,1.19,15.94,False
2026-07-28,SUNMED,trending,1.95,63.5,29.0,1.16,2.63,False
2026-07-28,PBBANK,trending,5.19,63.1,28.6,1.09,2.77,False
2026-07-28,SFPTECH,trending,0.335,59.5,38.9,1.05,17.54,False
2026-07-28,VITROX,trending,7.86,56.9,29.9,1.04,5.08,False
2026-07-28,ICENTS,trending,0.62,61.0,39.9,1.03,-3.12,False
2026-07-28,KEEMING,trending,1.94,66.5,52.5,0.99,6.59,False
2026-07-28,WTK,trending,0.9,65.9,35.3,0.98,10.43,False
2026-07-28,TIMWELL,trending,1.82,58.3,34.0,0.95,-0.55,False
2026-07-28,HHRG,trending,0.14,54.2,32.8,0.91,-6.67,False
2026-07-28,SOP,trending,5.2,65.6,25.6,0.85,1.36,False
2026-07-28,GENP,trending,5.72,68.0,42.7,0.78,5.15,False
2026-07-28,SUNLOGY,trending,0.345,65.5,36.1,0.76,23.21,False
2026-07-28,ECOMATE,trending,0.855,50.2,35.3,0.75,0.0,True
2026-07-28,ECOSHOP,trending,1.47,58.7,38.1,0.66,-2.0,False
2026-07-28,SAMAIDEN,trending,1.47,58.2,28.5,0.61,5.0,False
2026-07-28,SDG,trending,6.57,63.1,38.1,0.59,1.08,False
2026-07-28,AEMULUS,trending,0.375,68.9,47.2,0.59,8.7,False
2026-07-28,PA,trending,0.195,61.6,30.2,0.49,5.41,False
2026-07-28,HEGROUP,trending,0.565,57.6,44.9,0.46,-2.59,False
2026-07-28,CHB,trending,1.8,65.2,56.6,0.45,10.43,False
2026-07-28,L&G,trending,0.165,52.4,28.8,0.45,0.0,False
2026-07-28,UUE,trending,0.515,58.3,39.3,0.42,1.98,False
2026-07-28,GCB,trending,1.2,61.1,34.2,0.37,3.45,False
2026-07-28,LWSABAH,trending,1.49,54.1,36.4,0.37,0.68,False
2026-07-28,BMGREEN,trending,1.86,57.0,30.5,0.34,2.2,False
2026-07-28,AMS,trending,0.445,59.1,28.0,0.3,5.95,False
2026-07-28,MKH,trending,1.96,75.0,90.6,0.29,0.0,False
2026-07-28,JPG,trending,2.02,70.5,40.2,0.23,2.54,False
2026-07-28,HSPLANT,trending,2.43,60.4,42.4,0.14,1.25,False
2026-07-28,TENAGA,early_uptrend,14.66,61.0,23.2,1.7,1.81,False
2026-07-28,AIMFLEX,reversal,0.12,67.8,35.0,1.64,50.0,False
2026-07-28,PANAMY,reversal,6.09,56.3,46.9,0.85,8.94,False
2026-07-28,MCEMENT,reversal,6.5,54.2,27.5,0.79,1.88,True
2026-07-28,YINSON,reversal,1.9,51.7,37.1,0.68,0.53,True
2026-07-28,LAGENDA,reversal,1.39,51.0,17.8,0.53,-0.71,False
2026-07-28,MTTSL,gaining_momentum,1.04,72.1,16.5,5.17,10.64,False
2026-07-28,MAHSING,gaining_momentum,1.0,64.5,13.3,3.63,3.63,True
2026-07-28,CTOS,gaining_momentum,0.72,66.0,20.7,2.37,9.92,False
2026-07-28,KERJAYA,gaining_momentum,2.52,65.2,27.1,1.89,6.33,True
2026-07-29,HSPLANT,trending,2.43,60.4,41.4,1.94,1.67,False
2026-07-29,VIS,trending,0.415,74.1,54.1,1.82,22.06,False
2026-07-29,PENTA,trending,4.99,55.4,30.6,1.75,1.01,False
2026-07-29,SUNLOGY,trending,0.36,69.5,36.8,1.63,26.32,False
2026-07-29,AMS,trending,0.475,65.4,28.9,1.53,7.95,False
2026-07-29,IOICORP,trending,4.45,53.8,35.6,1.48,-2.63,False
2026-07-29,UUE,trending,0.55,68.2,39.3,1.43,8.91,False
2026-07-29,VITROX,trending,8.05,60.5,29.5,1.41,4.68,False
2026-07-29,L&G,trending,0.165,52.4,30.8,1.35,0.0,False
2026-07-29,SDG,trending,6.57,63.1,37.9,1.12,-0.76,False
2026-07-29,SEMICO,trending,0.565,55.5,28.9,1.12,0.0,False
2026-07-29,HEGROUP,trending,0.575,61.1,44.3,1.1,-1.71,False
2026-07-29,KEEMING,trending,1.9,62.2,51.8,1.09,3.83,False
2026-07-29,JPG,trending,2.04,72.6,40.8,1.07,2.51,False
2026-07-29,SUNMED,trending,1.92,54.4,27.5,1.06,0.52,False
2026-07-29,UTDPLT,trending,34.0,54.5,26.9,0.99,-2.02,False
2026-07-29,ECOMATE,trending,0.86,54.5,36.9,0.99,0.58,False
2026-07-29,LWSABAH,trending,1.52,57.7,35.2,0.97,-1.94,False
2026-07-29,AEMULUS,trending,0.385,71.0,48.7,0.96,8.45,False
2026-07-29,PA,trending,0.195,61.6,30.0,0.92,-2.5,False
2026-07-29,AIMFLEX,trending,0.12,67.8,36.7,0.87,50.0,False
2026-07-29,SFPTECH,trending,0.34,60.9,38.6,0.86,13.33,False
2026-07-29,SAMAIDEN,trending,1.51,63.6,26.8,0.86,8.63,False
2026-07-29,TAANN,trending,5.8,66.7,30.0,0.74,0.52,False
2026-07-29,TIMWELL,trending,1.82,58.3,32.2,0.69,0.0,False
2026-07-29,TENAGA,trending,14.6,58.2,25.3,0.64,1.53,True
2026-07-29,GCB,trending,1.2,61.1,33.9,0.64,-0.83,False
2026-07-29,HENGYUAN,trending,1.42,57.1,38.1,0.63,2.9,False
2026-07-29,WTK,trending,0.92,68.8,36.7,0.6,12.2,False
2026-07-29,CORAZA,trending,1.06,53.9,25.3,0.59,-6.19,False
2026-07-29,PBBANK,trending,5.15,59.3,29.0,0.55,1.98,False
2026-07-29,KINERGY,trending,0.415,70.4,34.2,0.52,6.41,False
2026-07-29,TMK,trending,2.57,61.9,31.1,0.51,14.22,False
2026-07-29,ICENTS,trending,0.62,61.0,39.2,0.38,-3.12,False
2026-07-29,SCICOM,trending,1.93,59.7,25.2,0.24,4.32,True
2026-07-29,CHB,trending,1.76,61.5,55.3,0.2,6.02,False
2026-07-29,MKH,trending,1.96,75.0,90.8,0.06,0.0,False
2026-07-29,LPI,trending,15.08,52.3,41.0,0.05,0.53,False
2026-07-29,GENP,trending,5.71,66.9,42.1,0.05,5.35,False
2026-07-29,HAWK,reversal,0.215,69.7,43.0,3.49,19.44,True
2026-07-29,YEWLEE,reversal,0.58,53.5,19.4,1.13,0.0,True
2026-07-29,AIMFLEX,reversal,0.12,67.8,36.7,0.87,50.0,False
2026-07-29,MSC,reversal,1.94,52.3,15.9,0.74,-0.51,False
2026-07-29,MCEMENT,reversal,6.54,55.6,26.2,0.49,4.31,False
2026-07-29,YINSON,reversal,1.91,52.7,34.5,0.47,3.24,False
2026-07-29,PANAMY,reversal,5.99,52.0,44.5,0.44,9.31,False
2026-07-29,GASMSIA,reversal,5.27,55.7,20.0,0.31,2.33,False
2026-07-29,MFLOUR,gaining_momentum,0.64,86.4,39.4,8.55,9.4,True
2026-07-29,HAWK,gaining_momentum,0.215,69.7,43.0,3.49,19.44,True
2026-07-29,KOPI,gaining_momentum,0.98,63.8,17.8,3.3,8.89,True
2026-07-29,ALPHA,gaining_momentum,0.275,76.2,28.8,2.46,10.0,True
2026-07-29,MIKROMB,gaining_momentum,0.535,65.9,20.4,2.39,4.9,True
2026-07-30,JTGROUP,trending,0.75,68.2,45.7,2.47,13.64,True
2026-07-30,HEGROUP,trending,0.595,66.9,44.9,2.43,2.59,False
2026-07-30,ICENTS,trending,0.615,59.1,39.2,2.01,-6.11,False
2026-07-30,PENTA,trending,5.0,55.8,31.1,1.82,0.0,False
2026-07-30,UUE,trending,0.545,65.8,39.2,1.53,6.86,False
2026-07-30,VITROX,trending,8.0,59.1,29.7,1.48,4.44,False
2026-07-30,IOICORP,trending,4.47,55.3,34.6,1.38,-1.97,False
2026-07-30,TENAGA,trending,14.62,58.9,26.7,1.26,2.24,False
2026-07-30,CORAZA,trending,1.09,57.6,25.9,1.23,-0.91,False
2026-07-30,HENGYUAN,trending,1.48,60.3,37.9,1.15,10.45,False
2026-07-30,PBBANK,trending,5.16,60.0,28.7,1.14,-0.77,False
2026-07-30,MKHOP,trending,0.65,67.0,27.2,1.09,4.0,True
2026-07-30,TAANN,trending,5.8,66.7,29.2,0.94,0.0,False
